Wall time,Step,Value
1686666890.2639942,20,61.5
1686667006.8277812,40,61.4555549621582
1686667126.0384698,60,61.0
1686667242.9989004,80,60.83333206176758
1686667362.1424499,100,57.844444274902344
1686667480.5500371,120,57.64444351196289
1686667598.2094967,140,57.622222900390625
1686667716.784074,160,57.64444351196289
1686667834.0642025,180,57.599998474121094
1686667954.0317326,200,57.622222900390625
1686668071.3315182,220,57.622222900390625
1686668190.4349573,240,57.599998474121094
1686668308.9509516,260,57.63333511352539
1686668426.7641766,280,57.622222900390625
1686668546.1066992,300,57.599998474121094
1686668663.2917361,320,57.599998474121094
1686668782.5081012,340,57.57777786254883
1686668899.6555874,360,57.588890075683594
1686669018.345633,380,57.588890075683594
1686669137.1426733,400,57.57777786254883
1686669255.083839,420,57.67777633666992
1686669374.4480188,440,57.5
1686669491.2395973,460,57.5
1686669610.4407287,480,57.599998474121094
1686669727.9752674,500,57.71111297607422
1686669846.4063604,520,57.64444351196289
1686669964.9047534,540,57.68888854980469
1686670082.3616035,560,57.55555725097656
1686670202.0352361,580,57.46666717529297
1686670318.9896576,600,57.44444274902344
1686670438.6861026,620,57.64444351196289
1686670556.3396156,640,57.588890075683594
1686670674.5586479,660,57.61111068725586
1686670793.3084185,680,57.622222900390625
1686670911.1835952,700,57.56666564941406
1686671030.529675,720,57.70000076293945
1686671147.6849122,740,57.844444274902344
1686671267.505054,760,57.67777633666992
1686671384.8159573,780,57.78888702392578
1686671503.7005172,800,57.79999923706055
1686671622.1020846,820,57.78888702392578
1686671739.7468262,840,57.75555419921875
1686671859.7776654,860,57.77777862548828
1686671977.4791462,880,57.79999923706055
1686672097.417018,900,57.766666412353516
1686672215.1533449,920,57.733333587646484
1686672334.2039945,940,57.68888854980469
1686672452.8660579,960,57.75555419921875
1686672570.2084396,980,57.74444580078125
1686672690.5555425,1000,57.733333587646484
1686672807.9693084,1020,57.78888702392578
1686672927.2330003,1040,57.75555419921875
1686673045.208732,1060,57.766666412353516
1686673164.1757483,1080,57.733333587646484
1686673283.057291,1100,57.72222137451172
1686673400.5938227,1120,57.79999923706055
1686673520.2573829,1140,57.79999923706055
1686673637.8278003,1160,57.75555419921875
1686673757.6098433,1180,57.86666488647461
1686673874.6428413,1200,57.766666412353516
1686673993.070281,1220,57.82222366333008
1686674111.626145,1240,57.82222366333008
1686674228.2965035,1260,57.82222366333008
1686674348.5457046,1280,57.82222366333008
1686674465.4161332,1300,57.82222366333008
1686674585.1050982,1320,57.94444274902344
1686674703.293131,1340,57.911109924316406
1686674821.8829615,1360,57.911109924316406
1686674940.792037,1380,57.911109924316406
1686675058.3224988,1400,57.911109924316406
1686675178.1539552,1420,57.92222213745117
1686675295.5821486,1440,57.911109924316406
1686675414.6310148,1460,57.911109924316406
1686675532.6213977,1480,57.92222213745117
1686675650.6845875,1500,57.911109924316406
1686675769.9746807,1520,57.911109924316406
