Wall time,Step,Value
1683043479.9277086,170,0.09824880212545395
1683043491.2105236,171,0.12842874228954315
1683043502.4814818,172,0.09258884936571121
1683043513.7058322,173,0.10467672348022461
1683043525.0497768,174,0.2122126668691635
1683043536.3026373,175,0.12242656201124191
1683043547.5116527,176,0.23923318088054657
1683043558.7528012,177,0.08352222293615341
1683043570.02022,178,0.21778535842895508
1683043581.284828,179,0.16352061927318573
1683043592.5609715,180,0.21441607177257538
1683043603.8432968,181,0.055170297622680664
1683043615.122522,182,0.1230778694152832
1683043626.3791895,183,0.1571003645658493
1683043637.632415,184,0.12728039920330048
1683043648.9495256,185,0.07995939254760742
1683043660.198379,186,0.06454373896121979
1683043671.4422443,187,0.15715515613555908
1683043682.6983764,188,0.1606515794992447
1683043693.9657047,189,0.038955505937337875
1683043705.225632,190,0.104145847260952
1683043716.4645627,191,0.15063633024692535
1683043727.7464268,192,0.141902893781662
1683043738.9732053,193,0.09931167215108871
1683043750.188609,194,0.04930057376623154
1683043761.3473465,195,0.15222319960594177
1683043772.60945,196,0.11020477861166
1683043783.885675,197,0.02739974670112133
1683043795.8053763,198,0.04051296040415764
1683043807.6650894,199,0.04607044905424118
1683043819.502233,200,0.13229797780513763
1683043830.8288639,201,0.1126289889216423
1683043842.0464678,202,0.0778350830078125
1683043853.7007618,203,0.04229192063212395
1683043866.109709,204,0.028453415259718895
1683043878.1261113,205,0.09382298588752747
1683043890.1824064,206,0.04263649508357048
1683043901.9046903,207,0.04681612178683281
1683043913.3187597,208,0.07393907010555267
1683043924.925601,209,0.043347831815481186
1683043936.649733,210,0.04665934666991234
1683043948.393859,211,0.11214830726385117
1683043960.2922466,212,0.023934422060847282
1683043971.766926,213,0.07889912277460098
1683043983.355269,214,0.04364688694477081
1683043994.7229388,215,0.07081097364425659
1683044006.081475,216,0.043647993355989456
1683044017.7304566,217,0.08916417509317398
1683044029.913082,218,0.03164885565638542
1683044041.900763,219,0.07380365580320358
1683044053.8445027,220,0.11382913589477539
1683044065.7604012,221,0.026267677545547485
1683044077.829391,222,0.06542877107858658
1683044089.9347615,223,0.025645628571510315
1683044101.7541397,224,0.07218168675899506
1683044113.7053514,225,0.07557807117700577
1683044125.5211809,226,0.02348838932812214
1683044137.1562042,227,0.06618254631757736
1683044149.6600063,228,0.055318351835012436
1683044161.9852533,229,0.06777854263782501
1683044173.950955,230,0.029075169935822487
1683044189.0230458,231,0.06844427436590195
1683044203.0457673,232,0.11275734752416611
1683044215.0161731,233,0.10801353305578232
1683044227.2951198,234,0.03063586913049221
1683044240.719865,235,0.024799218401312828
1683044253.622566,236,0.021368304267525673
1683044266.7879133,237,0.05596909672021866
1683044278.460697,238,0.016396725550293922
1683044290.141145,239,0.0603085421025753
1683044303.4537575,240,0.033044617623090744
1683044318.2268903,241,0.052838873118162155
1683044333.2188997,242,0.010545231401920319
1683044347.2942677,243,0.06539451330900192
1683044359.1802037,244,0.05679404363036156
1683044370.566017,245,0.05539289861917496
1683044382.1653218,246,0.019982149824500084
1683044393.6499538,247,0.05006798729300499
1683044405.2185278,248,0.011829681694507599
1683044416.6783836,249,0.019198112189769745
1683044428.3240402,250,0.04446203261613846
1683044440.0445957,251,0.05258003994822502
1683044452.0345118,252,0.010190026834607124
1683044464.0528133,253,0.038864847272634506
1683044475.8607614,254,0.050451088696718216
1683044487.5606663,255,0.04939448460936546
1683044499.2338068,256,0.048872511833906174
1683044510.9228723,257,0.03446878492832184
1683044522.5221574,258,0.028771234676241875
1683044534.023538,259,0.04414185881614685
1683044545.5177238,260,0.02730301395058632
1683044557.0087423,261,0.015618957579135895
1683044568.441869,262,0.051432859152555466
1683044579.7485416,263,0.050279151648283005
1683044591.2738757,264,0.011709311045706272
1683044602.8480902,265,0.039966899901628494
1683044614.3007534,266,0.015137276612222195
1683044625.524698,267,0.020576689392328262
1683044636.78217,268,0.02003205195069313
1683044647.9618177,269,0.010921365581452847
1683044659.1735575,270,0.04847120866179466
1683044670.3399518,271,0.02077845297753811
1683044681.6139026,272,0.014646110124886036
1683044692.8577003,273,0.043731965124607086
1683044704.027575,274,0.04104430228471756
1683044715.1911871,275,0.05211038142442703
1683044726.4546995,276,0.09920477867126465
1683044737.7742133,277,0.011564615182578564
1683044748.9878151,278,0.011959905736148357
1683044760.3151348,279,0.03872072696685791
1683044771.9006867,280,0.005840213969349861
1683044783.3512971,281,0.05969543382525444
1683044794.6972654,282,0.009600060991942883
1683044806.0736773,283,0.018433978781104088
1683044817.2881966,284,0.012869725935161114
1683044828.615154,285,0.008897165767848492
1683044839.8229425,286,0.038201283663511276
1683044851.151446,287,0.008534319698810577
1683044862.3607388,288,0.013032033108174801
1683044873.599967,289,0.04501095414161682
1683044884.8981967,290,0.01460082083940506
1683044896.1319427,291,0.02858526073396206
1683044907.3773544,292,0.07697879523038864
1683044918.6557674,293,0.03846576437354088
1683044929.9035463,294,0.01584220677614212
1683044941.1705146,295,0.015028568916022778
1683044952.4040902,296,0.01101591531187296
1683044963.6922102,297,0.037761054933071136
1683044974.891211,298,0.037009354680776596
1683044986.1529505,299,0.034858595579862595
