Wall time,Step,Value
1686789187.8593075,0,1.3523191213607788
1686789203.4230394,1,1.3287343978881836
1686789219.112768,2,1.3851516246795654
1686789234.8053129,3,1.3219894170761108
1686789250.5337636,4,1.3897743225097656
1686789266.1368067,5,1.3138233423233032
1686789281.6659882,6,1.3921682834625244
1686789297.3080976,7,1.4138834476470947
1686789312.872628,8,1.330220103263855
1686789328.475323,9,1.39586341381073
1686789344.113928,10,1.2380120754241943
1686789359.7413056,11,1.257325530052185
1686789375.4461827,12,1.2311551570892334
1686789390.9574327,13,1.3431761264801025
1686789406.5424378,14,1.2817009687423706
1686789422.113203,15,1.238160490989685
1686789437.8130953,16,1.2797698974609375
1686789453.372297,17,1.2049528360366821
1686789469.0292869,18,1.2002142667770386
1686789484.6011915,19,1.1977430582046509
1686789500.2747846,20,1.2160993814468384
1686789515.8079307,21,1.1661752462387085
1686789531.3018613,22,1.1148693561553955
1686789546.8385475,23,1.1071585416793823
1686789562.4555178,24,1.1614259481430054
1686789578.080784,25,1.1006011962890625
1686789593.6974325,26,1.1082102060317993
1686789609.3084378,27,1.0466277599334717
1686789624.9934206,28,1.0755525827407837
1686789640.584172,29,1.0603173971176147
1686789656.246811,30,1.1106895208358765
1686789671.891242,31,1.14179265499115
1686789687.528334,32,1.0574432611465454
1686789703.1624837,33,1.0362777709960938
1686789718.8656037,34,1.0252375602722168
1686789734.5317905,35,0.9984346628189087
1686789750.2735887,36,1.0296739339828491
1686789765.8546052,37,1.0210169553756714
1686789781.4467852,38,0.9483219981193542
1686789797.029552,39,1.0129116773605347
1686789812.5982423,40,1.0041565895080566
1686789828.2601738,41,1.0030946731567383
1686789843.949669,42,0.9852795004844666
1686789859.5545967,43,1.0092027187347412
1686789875.2029443,44,0.9183806777000427
1686789890.8528776,45,0.9129932522773743
1686789906.3994775,46,0.9250461459159851
1686789922.025321,47,0.9290447235107422
1686789937.6317906,48,0.9418554306030273
1686789953.2027423,49,1.0085233449935913
1686789968.7030497,50,0.9063612222671509
1686789984.2350287,51,0.9678980112075806
1686789999.8348405,52,0.986345112323761
1686790015.4637344,53,1.008201241493225
1686790030.9647026,54,0.9720756411552429
1686790046.5571554,55,0.9609012603759766
