Wall time,Step,Value
1686772370.22214,0,7.186158657073975
1686772381.796387,1,7.050776958465576
1686772393.4175363,2,5.858223915100098
1686772405.0545886,3,5.825828552246094
1686772416.5991056,4,5.606250762939453
1686772428.1141207,5,4.522668361663818
1686772439.7508235,6,4.039064884185791
1686772451.346509,7,3.954721212387085
1686772462.9747815,8,2.8848159313201904
1686772474.5314484,9,2.93389892578125
1686772486.0178978,10,2.719743013381958
1686772497.5804176,11,2.6187665462493896
1686772509.2455046,12,2.6550228595733643
1686772520.747918,13,1.8594837188720703
1686772532.390897,14,1.3186168670654297
1686772544.0950959,15,1.33078134059906
1686772555.6258123,16,1.4225257635116577
1686772567.2857728,17,1.5707744359970093
1686772578.9484487,18,1.159482717514038
1686772590.6856885,19,1.404496669769287
1686772602.2001164,20,1.4915751218795776
1686772613.7934198,21,1.2392542362213135
1686772625.3416197,22,1.3389633893966675
1686772636.9083924,23,1.2628968954086304
1686772648.5672886,24,1.0729336738586426
1686772660.3143115,25,1.2799915075302124
1686772671.9311566,26,1.0534982681274414
1686772683.5972006,27,0.9954922795295715
1686772695.222221,28,1.0234558582305908
1686772706.9284484,29,1.4534577131271362
1686772718.3984823,30,1.1218394041061401
1686772730.0020251,31,1.130652666091919
1686772741.7401285,32,1.0804672241210938
1686772753.4267588,33,1.0366302728652954
1686772765.062177,34,1.3984602689743042
1686772776.5933733,35,1.224666953086853
1686772788.2128942,36,1.2115455865859985
1686772799.7721496,37,1.1754562854766846
1686772811.4577863,38,1.082029104232788
1686772822.9715004,39,1.165243148803711
1686772834.729296,40,1.0599998235702515
1686772846.369028,41,1.1760941743850708
1686772858.102351,42,1.2697663307189941
1686772869.7849267,43,1.0941450595855713
1686772881.4062366,44,1.1155391931533813
1686772892.9716268,45,1.0466625690460205
1686772904.4839451,46,1.0305753946304321
1686772916.1785145,47,1.3023613691329956
1686772927.70855,48,1.2312068939208984
1686772939.3940115,49,1.2216161489486694
1686772951.0186043,50,1.1989657878875732
1686772962.6174302,51,1.310653567314148
1686772974.2023993,52,1.3262933492660522
1686772985.7760832,53,0.9702509045600891
1686772997.4020188,54,0.917211651802063
1686773009.01026,55,1.5478357076644897
1686773020.7776568,56,1.170925498008728
1686773032.405898,57,0.8827804923057556
1686773044.0459392,58,1.1908504962921143
1686773055.647743,59,1.2241955995559692
1686773067.412043,60,1.136436104774475
1686773079.1237004,61,1.1826086044311523
1686773090.8169813,62,1.1195175647735596
