Wall time,Step,Value
1686574518.9876497,20,61.53333282470703
1686574618.3135087,40,61.32222366333008
1686574717.2834835,60,61.33333206176758
1686574815.9521677,80,61.79999923706055
1686574915.1565988,100,58.488887786865234
1686575014.3549545,120,57.88888931274414
1686575114.370336,140,57.86666488647461
1686575213.7438774,160,57.877777099609375
1686575312.8417683,180,57.93333435058594
1686575412.3745506,200,57.93333435058594
1686575511.7816672,220,57.86666488647461
1686575610.9776149,240,57.900001525878906
1686575710.5666735,260,57.911109924316406
1686575809.3765938,280,57.92222213745117
1686575909.2917793,300,57.85555648803711
1686576009.379049,320,57.77777862548828
1686576109.0122788,340,57.68888854980469
1686576208.752185,360,57.655555725097656
1686576308.188739,380,57.57777786254883
1686576407.3171349,400,57.53333282470703
1686576506.7971082,420,57.57777786254883
1686576606.3978817,440,57.56666564941406
1686576706.0994816,460,57.5444450378418
1686576805.6404335,480,57.55555725097656
1686576906.085387,500,57.599998474121094
1686577005.908279,520,57.4555549621582
1686577109.4251132,540,57.599998474121094
1686577212.4143214,560,57.599998474121094
1686577313.0826626,580,57.53333282470703
1686577419.5768988,600,57.522220611572266
1686577523.7544942,620,57.63333511352539
1686577622.962559,640,57.53333282470703
1686577729.1623478,660,57.66666793823242
1686577831.3053966,680,57.66666793823242
1686577931.5415332,700,57.75555419921875
1686578032.189949,720,57.5444450378418
1686578132.0947666,740,57.83333206176758
1686578232.2387269,760,57.77777862548828
1686578332.1906574,780,57.67777633666992
1686578431.526159,800,57.68888854980469
1686578531.5310013,820,57.766666412353516
1686578631.1276743,840,57.75555419921875
1686578730.90501,860,57.61111068725586
