Wall time,Step,Value
1686774675.3980076,206,0.9708406329154968
1686774686.283388,207,0.857055127620697
1686774697.1557288,208,0.9763200879096985
1686774707.993177,209,0.9309453368186951
1686774718.845723,210,0.9253180623054504
1686774729.7201548,211,0.8928989768028259
1686774740.5868566,212,0.888338029384613
1686774751.4460595,213,0.8769785165786743
1686774762.3057199,214,0.8883334994316101
1686774773.1844246,215,0.9444192051887512
1686774784.0175645,216,0.8237478137016296
1686774794.8860016,217,0.9010679125785828
1686774805.810948,218,0.9797046780586243
1686774816.7387428,219,0.8934137225151062
1686774827.669455,220,0.9361757636070251
1686774838.5384955,221,0.839402973651886
1686774849.4518988,222,0.8692584037780762
1686774860.3151865,223,0.9238318800926208
1686774871.1940386,224,0.8953094482421875
1686774881.983264,225,0.9428243041038513
1686774892.7892432,226,0.9663770794868469
1686774903.577179,227,0.8916872143745422
1686774914.4533882,228,0.8833701014518738
1686774925.385329,229,0.9037978053092957
1686774936.1830525,230,0.8416488766670227
1686774947.01862,231,0.8804510235786438
1686774957.923852,232,0.8487225770950317
1686774968.751109,233,0.8101069331169128
1686774979.570726,234,0.8921991586685181
1686774990.3993328,235,0.9111787676811218
1686775001.32376,236,0.9095571637153625
1686775012.20705,237,0.9215282797813416
1686775023.0294452,238,0.8845233917236328
1686775033.8459415,239,0.9208124279975891
1686775044.7027643,240,0.8706046938896179
1686775055.512889,241,0.914975106716156
1686775066.311699,242,0.9520185589790344
1686775077.1227605,243,0.8428720831871033
1686775087.9943435,244,0.9254617094993591
1686775098.8728385,245,0.956381618976593
1686775109.763375,246,0.9102058410644531
1686775120.5929964,247,0.8681546449661255
1686775131.4041479,248,0.8972994685173035
1686775142.2676036,249,0.9542377591133118
1686775153.1353612,250,0.8807852864265442
1686775163.9726667,251,0.879476010799408
1686775174.8132427,252,0.9313154220581055
1686775185.6819189,253,0.8574596643447876
1686775196.5465727,254,0.9201900362968445
1686775207.4085035,255,0.8655990958213806
1686775218.3047662,256,0.8169638514518738
1686775229.1437974,257,0.8851943016052246
1686775240.033276,258,0.8841514587402344
1686775250.8475351,259,0.8790779113769531
1686775261.6679797,260,0.9325418472290039
1686775272.5210328,261,0.9126068353652954
1686775283.3672693,262,0.8616353273391724
1686775294.1161733,263,0.8649806976318359
1686775304.9797883,264,0.7994536757469177
1686775315.848337,265,0.7817437052726746
1686775326.666576,266,0.976902425289154
1686775337.5187588,267,0.8658599853515625
1686775348.3380342,268,0.9005110859870911
1686775359.213844,269,0.9075312614440918
1686775370.1177175,270,0.9006204605102539
1686775381.0008411,271,0.8694142699241638
1686775391.8332562,272,0.8990141749382019
1686775402.7532675,273,0.8950297236442566
1686775413.546965,274,0.9218667149543762
1686775424.433385,275,0.8858143091201782
1686775435.2844684,276,0.9410316348075867
1686775446.06243,277,0.9341476559638977
1686775456.9369628,278,0.8746334314346313
1686775467.8210602,279,0.8500658869743347
1686775478.6842258,280,0.8921899795532227
1686775489.5731971,281,0.9774892926216125
1686775500.3972702,282,0.9372073411941528
1686775511.180997,283,0.8310808539390564
1686775522.013818,284,0.8745169043540955
1686775532.929461,285,0.9361757636070251
1686775543.8110816,286,0.9031505584716797
1686775554.6192005,287,0.8622210621833801
1686775565.5854812,288,0.964494526386261
1686775576.4251895,289,0.8919750452041626
1686775587.2452586,290,0.8995004892349243
1686775598.2235947,291,0.8625816702842712
1686775609.020388,292,0.8658670783042908
1686775619.8015125,293,0.8149359822273254
1686775630.720677,294,0.8725404739379883
1686775641.637352,295,0.8389380574226379
1686775652.5014565,296,0.8432027101516724
1686775663.3277743,297,0.8881516456604004
1686775674.2437088,298,0.8015027046203613
1686775685.1194382,299,0.8220570683479309
