Wall time,Step,Value
1686775701.0602832,0,7.037630558013916
1686775713.661358,1,6.962247371673584
1686775726.2776802,2,5.037168025970459
1686775738.9667006,3,6.247087478637695
1686775751.648468,4,5.422305583953857
1686775764.4194329,5,3.8806819915771484
1686775777.0944052,6,4.2365546226501465
1686775789.8038273,7,3.2062478065490723
1686775802.4222417,8,2.7777163982391357
1686775815.0710604,9,2.203916072845459
1686775827.7285068,10,2.1189143657684326
1686775840.3635242,11,1.5251123905181885
1686775852.9291625,12,1.375850796699524
1686775865.5812201,13,1.8091319799423218
1686775878.315493,14,1.2605774402618408
1686775890.9205534,15,1.0674570798873901
1686775903.5433676,16,1.0487974882125854
1686775916.207142,17,0.9610328078269958
1686775928.8151982,18,1.3130838871002197
1686775941.4625132,19,1.5059171915054321
1686775954.1876607,20,0.9409396052360535
1686775966.9536366,21,1.1213299036026
1686775979.6170957,22,1.3120654821395874
1686775992.1922972,23,1.0563347339630127
1686776004.85117,24,1.1998162269592285
1686776017.5409994,25,1.4130104780197144
1686776030.2101824,26,1.1174614429473877
1686776042.8542075,27,1.2987712621688843
1686776055.6082797,28,1.0299757719039917
1686776068.3010054,29,1.2782427072525024
1686776080.9537024,30,1.1919527053833008
1686776093.5632577,31,0.9582366943359375
1686776106.2494173,32,1.3486473560333252
1686776118.9288557,33,0.9704669117927551
1686776131.5780046,34,0.9016627669334412
1686776144.2828414,35,1.3101423978805542
1686776156.9037917,36,1.1298869848251343
1686776169.479331,37,1.2497085332870483
1686776182.0627687,38,1.2278088331222534
1686776194.696985,39,1.0173187255859375
1686776207.2906342,40,1.0155788660049438
1686776219.8687637,41,0.9281635284423828
1686776232.4366689,42,0.9512627720832825
1686776245.058695,43,1.0949219465255737
1686776257.679588,44,1.3570585250854492
1686776270.240437,45,0.9868904948234558
1686776282.8995426,46,1.1166692972183228
1686776295.518218,47,0.8886265754699707
1686776308.0838487,48,1.0023932456970215
1686776320.6896393,49,1.1323177814483643
1686776333.2820907,50,1.3134483098983765
1686776345.9125245,51,1.0894702672958374
1686776358.5370026,52,1.1584091186523438
1686776371.2345526,53,1.274442195892334
1686776383.8733537,54,1.302397608757019
1686776396.5527227,55,1.2095060348510742
1686776409.2272947,56,1.2465521097183228
1686776421.8752825,57,1.3833070993423462
1686776434.5103538,58,1.08668851852417
1686776447.2163901,59,0.8659207224845886
1686776459.81382,60,1.1187599897384644
1686776472.4962585,61,1.2186145782470703
1686776485.1730027,62,1.4558089971542358
1686776497.8017619,63,1.0371450185775757
1686776510.407962,64,0.9763992428779602
1686776523.0843847,65,1.0722354650497437
1686776535.776119,66,1.0360990762710571
1686776548.4212177,67,0.7854976058006287
1686776561.0838044,68,0.8733324408531189
1686776573.6977413,69,1.2683786153793335
1686776586.2913702,70,1.000573754310608
1686776598.8811023,71,1.0864142179489136
1686776611.5303924,72,1.1322309970855713
1686776624.2109373,73,0.8920314908027649
1686776636.8524578,74,1.2022309303283691
1686776649.5088687,75,1.1788872480392456
1686776662.0907607,76,0.9930450320243835
1686776674.805904,77,1.2215574979782104
1686776687.5080395,78,0.9953447580337524
1686776700.0832007,79,1.0724705457687378
1686776712.756238,80,1.0910953283309937
1686776725.3492649,81,1.0199882984161377
1686776737.968062,82,1.1295819282531738
1686776750.6065187,83,1.3097511529922485
1686776763.2435384,84,1.3072923421859741
1686776775.8751836,85,1.0022705793380737
1686776788.5104692,86,1.0560272932052612
1686776801.2411401,87,1.216729998588562
1686776813.977166,88,0.8975268602371216
1686776826.5182197,89,0.9619314074516296
1686776839.1764514,90,0.895180344581604
1686776851.8220747,91,1.1819475889205933
1686776864.4413087,92,0.9878438115119934
1686776877.1365368,93,1.0777039527893066
1686776889.864935,94,1.1789604425430298
1686776902.5781074,95,0.68792325258255
1686776915.301632,96,1.150858759880066
1686776927.954606,97,1.2978204488754272
1686776940.5804617,98,0.8573698997497559
1686776953.237298,99,1.0473854541778564
1686776965.8921247,100,1.1488131284713745
1686776978.6501281,101,1.3271578550338745
1686776991.2869356,102,1.0027267932891846
1686777003.9315095,103,0.8901500701904297
1686777016.6380508,104,1.1821212768554688
1686777029.2650938,105,0.9146153330802917
1686777041.9748597,106,1.0465182065963745
1686777054.6695728,107,0.7421221137046814
1686777067.252491,108,0.9122533798217773
1686777079.909737,109,0.9323793649673462
1686777092.592039,110,0.9548000693321228
1686777105.2162242,111,0.7637540698051453
1686777117.9216487,112,0.7920073866844177
1686777130.566777,113,1.0307048559188843
1686777143.1564407,114,1.0984281301498413
1686777155.9336782,115,0.9714416861534119
1686777168.5655525,116,0.8741329312324524
1686777181.1860352,117,0.9906617999076843
1686777193.8309524,118,0.7188724279403687
1686777206.4879758,119,0.6363331079483032
1686777219.1482625,120,0.7612583041191101
1686777231.8021817,121,0.7777866721153259
1686777244.4669068,122,0.7154439091682434
1686777257.200477,123,0.966192901134491
1686777269.8713157,124,0.944104790687561
1686777282.471236,125,0.7145528197288513
1686777295.1480403,126,0.7296001315116882
1686777307.811633,127,0.6147759556770325
1686777320.4572392,128,0.5937805771827698
1686777333.2163177,129,0.7121846079826355
1686777345.8381283,130,0.735604465007782
1686777358.4362726,131,0.664628803730011
1686777371.1202865,132,0.7570472955703735
1686777383.6858487,133,0.8428384065628052
1686777396.3881276,134,0.628452718257904
1686777409.1057074,135,0.41354402899742126
1686777421.8377912,136,0.5781466364860535
1686777434.530725,137,0.6362170577049255
1686777447.0841553,138,0.4053870737552643
1686777459.6931558,139,0.5216267704963684
1686777472.3292685,140,0.4026932716369629
1686777484.931071,141,0.5032119154930115
1686777497.5879955,142,0.4285099506378174
1686777510.2460947,143,0.3497384488582611
1686777522.900963,144,0.5349537134170532
1686777535.5289495,145,0.3988048732280731
1686777548.2761843,146,0.34483596682548523
1686777560.935284,147,0.3715493679046631
1686777573.5481215,148,0.33287328481674194
1686777586.162928,149,0.32572808861732483
1686777598.8464224,150,0.36671313643455505
1686777611.6238122,151,0.3923451006412506
1686777624.3293457,152,0.49476858973503113
1686777637.0261788,153,0.20754778385162354
1686777649.6380892,154,0.22183732688426971
1686777662.3055346,155,0.27651867270469666
1686777674.9401896,156,0.14666873216629028
1686777687.7345934,157,0.5097402930259705
1686777700.3233669,158,0.28413936495780945
1686777712.9632342,159,0.14444465935230255
1686777725.6348813,160,0.2134714126586914
1686777738.2961798,161,0.23259225487709045
1686777750.8744936,162,0.1250256896018982
1686777763.4689348,163,0.23982344567775726
1686777776.0945575,164,0.13585442304611206
1686777788.7264469,165,0.20355680584907532
1686777801.3932388,166,0.17763981223106384
1686777814.0363188,167,0.1803525686264038
1686777826.6274903,168,0.15339121222496033
1686777839.2390234,169,0.16564707458019257
1686777851.9113095,170,0.23707376420497894
1686777864.484399,171,0.20655827224254608
1686777877.091721,172,0.06582857668399811
1686777889.7442832,173,0.15161125361919403
1686777902.4163036,174,0.1959877908229828
1686777915.0709784,175,0.06435982137918472
1686777927.6754696,176,0.08241066336631775
1686777940.314714,177,0.14957931637763977
1686777952.895198,178,0.10528266429901123
1686777965.515276,179,0.12107210606336594
1686777978.1125312,180,0.10773642361164093
1686777990.7330832,181,0.09878429770469666
1686778003.4119995,182,0.13887494802474976
1686778015.9942977,183,0.07679720968008041
1686778028.5153954,184,0.11510898917913437
1686778041.2503242,185,0.23547573387622833
1686778053.8898306,186,0.10103370994329453
1686778066.4708667,187,0.18151168525218964
1686778079.0886195,188,0.05619277432560921
1686778091.6859577,189,0.14775744080543518
1686778104.1971493,190,0.07096933573484421
1686778116.8451254,191,0.24791812896728516
1686778129.4591846,192,0.10041322559118271
1686778142.0005863,193,0.17279717326164246
1686778154.6658356,194,0.09494643658399582
1686778167.2440283,195,0.060641974210739136
1686778179.8756707,196,0.08503908663988113
1686778192.4281044,197,0.12488088756799698
1686778205.2059195,198,0.18404357135295868
1686778217.9147778,199,0.07559169828891754
1686778230.5927408,200,0.05128099396824837
1686778243.2317574,201,0.11619303375482559
1686778255.9091492,202,0.09082998335361481
1686778268.6189365,203,0.04991060495376587
1686778281.3625157,204,0.06823333352804184
1686778294.0885916,205,0.11031492054462433
1686778306.732074,206,0.09603675454854965
1686778319.4568202,207,0.056485164910554886
1686778332.1805992,208,0.07641448825597763
1686778344.719173,209,0.1160416230559349
1686778357.3792977,210,0.17224900424480438
1686778370.0936224,211,0.07884731888771057
1686778382.6803126,212,0.13168281316757202
1686778395.4052157,213,0.07776787132024765
1686778407.9700053,214,0.09142714738845825
1686778420.499711,215,0.1517392247915268
1686778433.1176233,216,0.05025972053408623
1686778445.7025023,217,0.04500630497932434
1686778458.3106167,218,0.07947054505348206
1686778470.9305222,219,0.09122119098901749
1686778483.4742868,220,0.11199962347745895
1686778496.0773022,221,0.0382794551551342
1686778508.6602755,222,0.042126528918743134
1686778521.3264983,223,0.12674030661582947
1686778533.9423227,224,0.0763627216219902
1686778546.5909202,225,0.03264056518673897
1686778559.1876864,226,0.03192764148116112
1686778571.8190393,227,0.03771910071372986
1686778584.446013,228,0.05106887221336365
1686778597.0555656,229,0.09210091829299927
1686778609.6702285,230,0.018934238702058792
1686778622.3650033,231,0.06713321059942245
1686778634.9765258,232,0.10947910696268082
1686778647.6016452,233,0.019930271431803703
1686778660.3439238,234,0.06621010601520538
1686778673.063612,235,0.07648226618766785
1686778685.67151,236,0.06625934690237045
1686778698.3282003,237,0.12526921927928925
1686778711.1001623,238,0.0801587924361229
1686778723.787339,239,0.09058618545532227
1686778736.3890517,240,0.06594381481409073
1686778749.0255287,241,0.05269954353570938
1686778761.6800709,242,0.08304007351398468
1686778774.235628,243,0.05273701623082161
1686778786.8506036,244,0.02701549232006073
1686778799.4715126,245,0.052803803235292435
1686778812.1289773,246,0.07001795619726181
1686778824.791295,247,0.03708956390619278
1686778837.4492536,248,0.024039452895522118
1686778850.1539817,249,0.06335243582725525
1686778862.8379574,250,0.09077197313308716
1686778875.5233226,251,0.07892751693725586
1686778888.0964365,252,0.07027828693389893
1686778900.7625039,253,0.035743240267038345
1686778913.4100537,254,0.08224611729383469
1686778926.0643775,255,0.025446493178606033
1686778938.7033372,256,0.07788719236850739
